,regime,factor,is_mean,is_p,is_n,confirmed,oos_mean,oos_t,oos_win_rate,oos_n,oos_n_eff,fdr_pass
99,nifty_ret_5d:mkt_strong,mkt_gap_median <= -0.04496,-0.03420216342936359,0.17683326254605902,175,False,0.022018505693357535,1.68,0.5485436893203883,618,618.0,False
17,nifty_above_50dma:uptrend,day_of_week > 2,-0.0326002745370364,0.26902139039878953,139,False,0.008801747727314454,0.81,0.51009564293305,941,941.0,False
78,nifty_ret_5d:mkt_strong,gap_pct <= -0.08239,-0.032399715019581506,0.1944422853837,174,False,0.02030932268511823,1.51,0.5220228384991843,613,613.0,False
54,nifty_ret_5d:mkt_weak,gap_pct <= 0.003941,0.03163424882347663,0.20445525973227668,174,False,0.007039896170624186,0.52,0.5101404056162246,641,641.0,False
9,nifty_above_50dma:uptrend,gap_vs_atr > 0.2733,-0.031543144237790664,0.15381932791935785,184,False,0.0011953359400604787,0.13,0.5147679324894515,1185,1185.0,False
71,nifty_ret_5d:mkt_weak,vix_level > 15.48,0.030777233468545787,0.2064816772372553,169,False,-0.007311456292274996,-0.52,0.49636363636363634,550,550.0,False
80,nifty_ret_5d:mkt_strong,gap_dir > -1,0.030703819860683972,0.2854022213525117,159,False,0.015035390025155512,1.16,0.5207373271889401,651,651.0,False
91,nifty_ret_5d:mkt_strong,dist_prev_low <= 0.7601,-0.030655105484084278,0.23296845799139776,174,False,0.028142556872431303,2.04,0.529126213592233,618,618.0,False
57,nifty_ret_5d:mkt_weak,ret_5d <= -0.3482,0.030119654232874903,0.2610539777249388,174,False,-0.013343881853881847,-0.99,0.48242811501597443,626,626.0,False
55,nifty_ret_5d:mkt_weak,gap_abs <= 0.5736,0.030045568221717642,0.23443334644609515,174,False,0.006680088848654166,0.5,0.5141955835962145,634,634.0,False
31,nifty_above_50dma:downtrend,ret_5d <= -0.1398,0.029987927808484183,0.08829618911210158,401,False,-0.0022332941333580636,-0.21,0.48824082784571965,1063,1063.0,False
69,nifty_ret_5d:mkt_weak,nifty_ret_1d > -0.4045,0.029652492258464166,0.2437455639480882,169,False,-0.0025749889070788385,-0.19,0.4815950920245399,652,652.0,False
76,nifty_ret_5d:mkt_weak,ms_kyle_lambda <= 0.0001383,0.02947429216398286,0.21798570879476867,174,False,-0.00410431494615312,-0.32,0.5050798258345428,689,689.0,False
56,nifty_ret_5d:mkt_weak,ret_1d <= 0.118,0.029113910507783947,0.24264118169092486,174,False,0.0006100191621536225,0.05,0.5244072524407253,717,717.0,False
8,nifty_above_50dma:uptrend,rv20 > 23.95,-0.02794078434408093,0.2727240741830808,184,False,-0.0019911782774578624,-0.19,0.5117370892018779,1065,1065.0,False
21,nifty_above_50dma:uptrend,vix_chg_1d > 0.7939,-0.027384406357720822,0.2667235832343559,178,False,0.004333537169356409,0.46,0.519051651143099,1181,1181.0,False
74,nifty_ret_5d:mkt_weak,gap_idiosyncratic <= -0.003073,0.02732968633400038,0.28418332792216944,174,False,0.008179776805257895,0.59,0.5062305295950156,642,642.0,False
97,nifty_ret_5d:mkt_strong,vix_level <= 15.08,-0.026253068776532187,0.31799903714034733,176,False,0.025803966708588116,2.09,0.5480631276901005,697,697.0,False
94,nifty_ret_5d:mkt_strong,day_of_week > 2,-0.02581033169314784,0.41325243127808303,132,False,0.013310658508247452,0.93,0.5093632958801498,534,534.0,False
2,nifty_above_50dma:uptrend,gap_abs > 0.5789,-0.025510826870859715,0.25780076467624424,184,False,-0.0011714082868402743,-0.13,0.5113732097725358,1187,1187.0,False
86,nifty_ret_5d:mkt_strong,gap_vs_atr > 0.273,-0.02449776183950635,0.33542206628356386,173,False,0.014188807254235674,1.16,0.5209580838323353,668,668.0,False
12,nifty_above_50dma:uptrend,rvol_open30 <= 0.5838,-0.02364525955645977,0.31598343024556846,184,False,-0.00032970841998658594,-0.03,0.515017667844523,1132,1132.0,False
13,nifty_above_50dma:uptrend,dist_prev_high <= -0.9022,-0.023497412400070833,0.30354610818760197,184,False,0.015079053819155773,1.55,0.5261824324324325,1184,1184.0,False
72,nifty_ret_5d:mkt_weak,vix_chg_1d > 2.751,0.023476558920544163,0.34432977653412356,169,False,-0.0092429910519348,-0.71,0.47797716150081565,613,613.0,False
15,nifty_above_50dma:uptrend,up_streak > 0,-0.02302345870025616,0.37171773580800893,180,False,0.006079938227479561,0.63,0.5131578947368421,1140,1140.0,False
92,nifty_ret_5d:mkt_strong,up_streak > 0,-0.022903877435814332,0.3966429349223952,173,False,0.015199978738680184,1.22,0.5241809672386896,641,641.0,False
81,nifty_ret_5d:mkt_strong,ret_1d > -0.000143,-0.022903877435814332,0.3966429349223952,173,False,0.015199978738680184,1.22,0.5241809672386896,641,641.0,False
14,nifty_above_50dma:uptrend,dist_prev_low <= 0.7352,-0.022751085200223807,0.34870577505261,184,False,0.009731313932728662,0.97,0.5148423005565863,1078,1078.0,False
20,nifty_above_50dma:uptrend,vix_level > 14.05,-0.02236245010459155,0.37467459207303677,183,False,0.0054469776462808105,0.6,0.5128617363344051,1244,1244.0,False
38,nifty_above_50dma:downtrend,rvol_open30 <= 0.6408,0.021081781701429776,0.24077338281902796,363,False,0.002244944223189942,0.21,0.5040241448692153,994,994.0,False
24,nifty_above_50dma:uptrend,ms_amihud <= 0.0339,-0.021040716401895324,0.3861682361125372,184,False,0.012861392097500904,1.11,0.522697795071336,771,771.0,False
96,nifty_ret_5d:mkt_strong,nifty_ret_5d > 1.677,-0.02101786476322922,0.4036867676603314,171,False,0.02550212006613097,2.58,0.5370370370370371,1080,1080.0,False
53,nifty_ret_5d:mkt_weak,(baseline),0.020647295493245982,0.23914977013570043,347,False,0.0038083966848101816,0.41,0.5049656226126814,1309,1309.0,False
40,nifty_above_50dma:downtrend,dist_prev_low <= 0.8807,0.02056250656223097,0.2148550509813513,414,False,-0.003263064447572885,-0.31,0.49624060150375937,1064,1064.0,False
4,nifty_above_50dma:uptrend,ret_1d > -0.03546,-0.020480521718987777,0.4190343484004415,184,False,0.004608866435554334,0.48,0.5111876075731497,1162,1162.0,False
52,nifty_above_50dma:downtrend,ms_kyle_lambda <= 0.0001586,0.019854493488880163,0.21857286973275403,414,False,-0.0071964895551373635,-0.69,0.4830119375573921,1089,1089.0,False
84,nifty_ret_5d:mkt_strong,atr14_pct <= 2.121,-0.019787614619702177,0.4481884321502474,174,False,0.009482273930330958,0.73,0.5121555915721232,617,617.0,False
35,nifty_above_50dma:downtrend,gap_vs_atr <= 0.2622,0.019337120802227582,0.271122960563869,375,False,0.003875040764037431,0.35,0.49072164948453606,970,970.0,False
101,nifty_ret_5d:mkt_strong,ms_amihud <= 0.03374,-0.018282545232205797,0.4933323885010716,174,False,0.020714811034142414,1.31,0.5226130653266332,398,398.0,False
7,nifty_above_50dma:uptrend,atr14_pct > 2.095,-0.018028193496017305,0.4600166326892812,184,False,0.0009020266899593174,0.1,0.509742790335152,1283,1283.0,False
41,nifty_above_50dma:downtrend,up_streak <= 0,0.016406305009128517,0.3128061325365443,418,False,-0.006716090958796923,-0.63,0.4831144465290807,1066,1066.0,False
45,nifty_above_50dma:downtrend,nifty_ret_1d <= -0.1606,0.01605742527328294,0.3296768710787177,418,False,-0.002509523742936248,-0.25,0.4961612284069098,1042,1042.0,False
19,nifty_above_50dma:uptrend,nifty_ret_5d > 0.9539,-0.01585151531301374,0.5212240469006334,181,False,0.014010830506970943,1.46,0.5180299032541776,1137,1137.0,False
30,nifty_above_50dma:downtrend,ret_1d <= -0.003196,0.01564892474612126,0.338143132915836,412,False,-0.00653373805584536,-0.61,0.48402255639097747,1064,1064.0,False
36,nifty_above_50dma:downtrend,range_compression <= 1.001,0.015349270177994607,0.46497649577691824,261,False,-0.0029142639101450993,-0.28,0.4887005649717514,1062,1062.0,False
79,nifty_ret_5d:mkt_strong,gap_abs > 0.5871,-0.014373119267020423,0.5829412965406104,173,False,0.010381318936211466,0.84,0.515015015015015,666,666.0,False
5,nifty_above_50dma:uptrend,ret_5d > -0.3961,-0.014327651512834372,0.5625183522439001,184,False,0.007656290575344478,0.83,0.5231895850284785,1229,1229.0,False
95,nifty_ret_5d:mkt_strong,nifty_ret_1d <= 0.4162,-0.014011225234365399,0.6038164253526003,178,False,0.014928007918956526,1.04,0.5036101083032491,554,554.0,False
34,nifty_above_50dma:downtrend,rv20 > 23.72,0.013974847918540118,0.43708291111287195,359,False,0.00032161844803236893,0.03,0.49613899613899615,1036,1036.0,False
23,nifty_above_50dma:uptrend,gap_idiosyncratic <= -0.05977,-0.013636339190004653,0.5779559307328181,184,False,0.017464595223749817,1.74,0.5296262534184139,1097,1097.0,False
90,nifty_ret_5d:mkt_strong,dist_prev_high <= -0.9044,-0.013361202947820717,0.5866330440350919,174,False,0.028192381153163786,2.13,0.5348148148148149,675,675.0,False
18,nifty_above_50dma:uptrend,nifty_ret_1d > 0.162,-0.012937817839298451,0.603957122678468,182,False,0.008149596387260028,0.88,0.5232172470978441,1206,1206.0,False
33,nifty_above_50dma:downtrend,atr14_pct > 2.138,0.01291459034055341,0.46767034354685616,375,False,0.005596875725999726,0.51,0.5,1020,1020.0,False
43,nifty_above_50dma:downtrend,day_of_week <= 2,0.01240839304874137,0.41263123470371965,489,False,0.0020439652251763893,0.21,0.5023847376788553,1258,1258.0,False
42,nifty_above_50dma:downtrend,zscore_20d <= -0.2588,0.012318475230424345,0.4901300335115681,363,False,-0.007989079225304166,-0.75,0.478900883218842,1019,1019.0,False
89,nifty_ret_5d:mkt_strong,rvol_open30 <= 0.5371,-0.012195664129300043,0.6415394569621481,174,False,0.02255253656551383,1.7,0.5366666666666666,600,600.0,False
6,nifty_above_50dma:uptrend,ret_20d <= -1.057,-0.012035805938141426,0.6129360732215644,184,False,-0.0058026649563961705,-0.59,0.49380530973451325,1130,1130.0,False
87,nifty_ret_5d:mkt_strong,range_compression > 0.9904,0.011696549861033164,0.6840483809919955,146,False,0.01689969874356016,1.27,0.5261538461538462,650,650.0,False
100,nifty_ret_5d:mkt_strong,gap_idiosyncratic <= -0.04716,-0.010732367121714726,0.6754228458926499,174,False,0.025115334659027534,1.82,0.5223642172523961,626,626.0,False
27,nifty_above_50dma:downtrend,gap_pct > -0.01368,0.010274679643525632,0.5371818738620757,414,False,-0.00020424073529368874,-0.02,0.4843601895734597,1055,1055.0,False
29,nifty_above_50dma:downtrend,gap_dir > -1,0.010048605254298888,0.5478800073912821,410,False,0.0010875766344701561,0.1,0.4860710854947166,1041,1041.0,False
44,nifty_above_50dma:downtrend,is_month_end > 0,-0.009839976773112128,0.7543231418628166,129,False,0.01701338769632569,0.79,0.5040983606557377,244,244.0,False
47,nifty_above_50dma:downtrend,vix_level <= 15.16,0.009810890072468563,0.5510232305279369,419,False,0.02419038326823565,2.33,0.5224450811843362,1047,1047.0,False
11,nifty_above_50dma:uptrend,rvol_20d <= 0.9344,-0.00980032353292697,0.6817291923745992,184,False,-0.007912818268857211,-0.79,0.4939195509822264,1069,1069.0,False
49,nifty_above_50dma:downtrend,mkt_gap_median <= -0.02293,0.009147719971734285,0.5785043625285171,415,False,0.0005630315484834629,0.05,0.5038986354775828,1026,1026.0,False
39,nifty_above_50dma:downtrend,dist_prev_high <= -0.8481,0.009115198805710401,0.5837818157925975,414,False,-0.0016466565071752612,-0.16,0.4995417048579285,1091,1091.0,False
25,nifty_above_50dma:uptrend,ms_kyle_lambda <= 0.0004781,-0.008101669032120196,0.7452355527889777,184,False,0.0029110732648366697,0.31,0.5128410914927769,1246,1246.0,False
32,nifty_above_50dma:downtrend,ret_20d <= -0.8679,0.007780158657401982,0.6687056308904902,359,False,0.009680069207217926,0.93,0.5072324011571842,1037,1037.0,False
37,nifty_above_50dma:downtrend,rvol_20d <= 1.046,0.007512535789430351,0.6889466266006262,359,False,0.002993049103007632,0.29,0.5019083969465649,1048,1048.0,False
51,nifty_above_50dma:downtrend,ms_amihud <= 0.03404,0.007328445249035296,0.6625857201942785,414,False,0.007335680049395507,0.51,0.5054945054945055,546,546.0,False
83,nifty_ret_5d:mkt_strong,ret_20d <= 0.09513,-0.007273908631202962,0.7897977183299316,174,False,0.018786750770687907,1.52,0.5027472527472527,728,728.0,False
16,nifty_above_50dma:uptrend,zscore_20d <= -0.3952,-0.006937040613085887,0.7695608833716385,184,False,-0.006316218593207212,-0.61,0.49109653233364575,1067,1067.0,False
0,nifty_above_50dma:uptrend,(baseline),-0.005378903464539013,0.7559530714515472,368,False,0.004775310758911533,0.7,0.5143478260869565,2300,2300.0,False
98,nifty_ret_5d:mkt_strong,vix_chg_1d <= 2.644,-0.005354602773672869,0.8404696839558293,179,False,0.013465971669336196,1.09,0.5140324963072378,677,677.0,False
50,nifty_above_50dma:downtrend,gap_idiosyncratic > -0.01217,0.004584465851793084,0.7780565121061074,414,False,0.0028763382038769375,0.28,0.4885057471264368,1044,1044.0,False
85,nifty_ret_5d:mkt_strong,rv20 <= 24.11,-0.004198243528955451,0.8780424958050748,174,False,0.021686193611689126,1.8,0.5185185185185185,702,702.0,False
93,nifty_ret_5d:mkt_strong,zscore_20d <= -0.06472,-0.003959024138349656,0.880082642464362,174,False,0.0206841009056002,1.64,0.5100286532951289,698,698.0,False
10,nifty_above_50dma:uptrend,range_compression <= 0.9738,-0.003735963246955055,0.8787505767205577,179,False,0.0151649003864489,1.48,0.5233463035019456,1028,1028.0,False
46,nifty_above_50dma:downtrend,nifty_ret_5d <= -0.7662,0.003617009258320257,0.8223474417853359,402,False,-0.0036730679032631803,-0.34,0.48306772908366535,1004,1004.0,False
48,nifty_above_50dma:downtrend,vix_chg_1d <= 0.9564,0.0028083046525749404,0.8615558140539161,416,False,0.012603015488782737,1.2,0.5088044485634847,1079,1079.0,False
28,nifty_above_50dma:downtrend,gap_abs <= 0.5783,0.0027122288225651593,0.8693347242129764,414,False,0.004159031297440728,0.38,0.48938321536905965,989,989.0,False
102,nifty_ret_5d:mkt_strong,ms_kyle_lambda <= 0.0009302,-0.0024626421707198533,0.924706654283681,174,False,0.013946182480506096,1.13,0.5209742895805142,739,739.0,False
26,nifty_above_50dma:downtrend,(baseline),0.002430414412799414,0.8354730098150327,828,False,0.0016458360904035914,0.22,0.4939467312348668,2065,2065.0,False
88,nifty_ret_5d:mkt_strong,rvol_20d <= 1.023,-0.0019698813215162617,0.9381706082910675,174,False,0.013129820314000194,1.0,0.5064102564102564,624,624.0,False
77,nifty_ret_5d:mkt_strong,(baseline),-0.0017361605482634893,0.9257952806085322,347,False,0.019549027641546656,2.14,0.5256312165263963,1307,1307.0,False
